"Country or Area","Year","Value"
"Malta","2005","76.4017806670709"
"Malta","2004","80.038303450286"
"Malta","2003","79.1000284298382"
"Malta","2002","80.8629787853774"
"Malta","2001","81.5689721834919"
"Malta","2000","83.8497418812671"
"Malta","1999","84.6158827735788"
"Malta","1998","85.3847845177276"
"Malta","1997","84.7911117466535"
"Malta","1996","83.5594214240039"
"Malta","1995","84.3252367230056"
"Malta","1994","83.9511005542738"
"Malta","1993","85.5103972976879"
"Malta","1992","82.8013433938642"
"Malta","1991","80.8807086627846"
"Malta","1990","79.8878980157486"
"Monaco","2020","2.7542393417828"
"Monaco","2019","2.9156773725264"
"Monaco","2018","3.14240457180782"
"Monaco","2017","2.9086203522635"
"Monaco","2016","3.41720238258756"
"Monaco","2015","3.672482726622"
"Monaco","2014","3.70431564793182"
"Monaco","2013","4.0744918321489"
"Monaco","2012","3.94974532565172"
"Monaco","2011","3.97345390668024"
"Monaco","2010","4.12850634963274"
"Monaco","2009","4.09905601714392"
"Monaco","2008","3.8314054800067"
"Monaco","2007","3.89908314717338"
"Monaco","2006","3.02830486966486"
"Monaco","2005","2.78927920266226"
"Monaco","2004","2.8997487951751"
"Monaco","2003","3.0377727306477"
"Monaco","2002","3.17409562289876"
"Monaco","2001","3.31903198158724"
"Monaco","2000","3.1611572772523"
"Monaco","1999","2.94580764640916"
"Monaco","1998","2.94656029771412"
"Monaco","1997","3.03994022181114"
"Monaco","1996","2.93475064033462"
"Monaco","1995","2.80252229896828"
"Monaco","1994","2.87765721057754"
"Monaco","1993","2.80781832322532"
"Monaco","1992","2.6745839227257"
"Monaco","1991","2.52744415358086"
"Monaco","1990","2.22983723600578"
"Netherlands","2020","7754.29733015799"
"Netherlands","2019","7915.89534591736"
"Netherlands","2018","8026.20348605357"
"Netherlands","2017","8259.98276211718"
"Netherlands","2016","8008.44357045063"
"Netherlands","2015","8328.32908157518"
"Netherlands","2014","8124.3537223725"
"Netherlands","2013","8001.4001579732"
"Netherlands","2012","7775.77179552674"
"Netherlands","2011","7926.32731219199"
"Netherlands","2010","8149.9958716054"
"Netherlands","2009","8400.5212764082"
"Netherlands","2008","8553.04382363741"
"Netherlands","2007","12304.0602824379"
"Netherlands","2006","13910.6795665976"
"Netherlands","2005","13862.7307102728"
"Netherlands","2004","13916.6163752151"
"Netherlands","2003","13552.2807790856"
"Netherlands","2002","13653.7425352853"
"Netherlands","2001","14552.4563918127"
"Netherlands","2000","15487.2586599556"
"Netherlands","1999","16147.9897614041"
"Netherlands","1998","16815.6207173679"
"Netherlands","1997","17398.8470591796"
"Netherlands","1996","17677.9966068244"
"Netherlands","1995","17612.6384101558"
"Netherlands","1994","17747.8145528959"
"Netherlands","1993","18205.5403018234"
"Netherlands","1992","17930.4755131515"
"Netherlands","1991","17661.3979339121"
"Netherlands","1990","17478.9023929018"
"New Zealand","2020","8463.77707381723"
"New Zealand","2019","8399.48622616995"
"New Zealand","2018","8363.07785423256"
"New Zealand","2017","8244.39547391146"
"New Zealand","2016","8214.76658100971"
"New Zealand","2015","8186.64736794766"
"New Zealand","2014","8267.29966982365"
"New Zealand","2013","8000.40694680983"
"New Zealand","2012","7968.75017214267"
"New Zealand","2011","7859.78239650587"
"New Zealand","2010","7679.67672915205"
"New Zealand","2009","7539.78119713018"
"New Zealand","2008","7537.21814901027"
"New Zealand","2007","7537.10284548265"
"New Zealand","2006","7725.79133581173"
"New Zealand","2005","7930.3009726665"
"New Zealand","2004","7859.3463547744"
"New Zealand","2003","7726.31013734987"
"New Zealand","2002","7463.58810718251"
"New Zealand","2001","7363.33579977885"
"New Zealand","2000","6996.74312038273"
"New Zealand","1999","6697.21030269312"
"New Zealand","1998","6666.35433082603"
"New Zealand","1997","6732.59984342316"
"New Zealand","1996","6647.84348331609"
"New Zealand","1995","6570.01552380982"
"New Zealand","1994","6334.5032619727"
"New Zealand","1993","6108.17644368148"
"New Zealand","1992","5887.35264599539"
"New Zealand","1991","5860.16687773924"
"New Zealand","1990","5792.04515927284"
"Norway","2020","2318.91407832384"
"Norway","2019","2389.59905446177"
"Norway","2018","2368.01633714479"
"Norway","2017","2389.92078118952"
"Norway","2016","2436.85070346459"
"Norway","2015","2501.70927453531"
"Norway","2014","2462.43734363343"
"Norway","2013","2449.32688125133"
"Norway","2012","2473.02565809833"
"Norway","2011","2463.24023783695"
"Norway","2010","2470.86782398102"
"Norway","2009","2563.04172632002"
"Norway","2008","3110.87596807051"
"Norway","2007","3552.94723134731"
"Norway","2006","3729.78690954002"
"Norway","2005","4061.80130711753"
"Norway","2004","3991.07662213096"
"Norway","2003","3846.51408990488"
"Norway","2002","3993.36922716355"
"Norway","2001","3747.73671424098"
"Norway","2000","3818.5564882692"
"Norway","1999","4022.16287896062"
"Norway","1998","3808.09708930358"
"Norway","1997","3718.39421762186"
"Norway","1996","3729.16946371271"
"Norway","1995","3711.63784112274"
"Norway","1994","3684.33909095044"
"Norway","1993","3614.50070993931"
"Norway","1992","3414.69988654181"
"Norway","1991","3949.54219116481"
"Norway","1990","4105.83727746903"
"Poland","2020","22838.850491469"
"Poland","2019","22007.1228580271"
"Poland","2018","23182.56935089"
"Poland","2017","23016.8827926915"
"Poland","2016","22011.6106928243"
"Poland","2015","21462.2624230408"
"Poland","2014","22209.2387750703"
"Poland","2013","22636.6476629146"
"Poland","2012","22426.3529628975"
"Poland","2011","22349.6044502335"
"Poland","2010","22067.6406243109"
"Poland","2009","22521.5986409734"
"Poland","2008","25715.8141464331"
"Poland","2007","26169.0846415552"
"Poland","2006","25298.7791454058"
"Poland","2005","24945.3580045873"
"Poland","2004","24673.0981987598"
"Poland","2003","24093.0921643978"
"Poland","2002","24021.5057159223"
"Poland","2001","25467.1910004881"
"Poland","2000","25342.7363024989"
"Poland","1999","25231.7598898928"
"Poland","1998","25919.9413069814"
"Poland","1997","26153.2821485554"
"Poland","1996","26096.1370846003"
"Poland","1995","26336.136404926"
"Poland","1994","25494.5174365057"
"Poland","1993","25547.507208506"
"Poland","1992","24685.8149760622"
"Poland","1991","26715.9466763135"
"Poland","1990","31305.3733440274"
"Portugal","2020","3306.63616679369"
"Portugal","2019","3319.01116014244"
"Portugal","2018","3261.33184854455"
"Portugal","2017","3251.13051056572"
"Portugal","2016","3169.65425497819"
"Portugal","2015","3244.29567079032"
"Portugal","2014","3350.78302717068"
"Portugal","2013","3210.45624262301"
"Portugal","2012","3219.00778053583"
"Portugal","2011","3221.25795048593"
"Portugal","2010","3575.57259762946"
"Portugal","2009","3574.19103920439"
"Portugal","2008","3815.59470715136"
"Portugal","2007","3907.23046732324"
"Portugal","2006","3737.98209254385"
"Portugal","2005","3868.67811173132"
"Portugal","2004","4367.36087714595"
"Portugal","2003","4070.15865664122"
"Portugal","2002","4219.9571433181"
"Portugal","2001","4336.67868575527"
"Portugal","2000","4473.96379094863"
"Portugal","1999","4279.38728594912"
"Portugal","1998","4174.67654154742"
"Portugal","1997","4141.15412064195"
"Portugal","1996","4089.31387256582"
"Portugal","1995","3886.84548694925"
"Portugal","1994","3720.27053769244"
"Portugal","1993","3730.59078018949"
"Portugal","1992","3817.89663892284"
"Portugal","1991","3854.40411188749"
"Portugal","1990","3888.6306130017"
"Romania","2020","10965.117267677"
"Romania","2019","11650.897422511"
"Romania","2018","12039.8171974865"
"Romania","2017","11258.2091818598"
"Romania","2016","10785.0726654449"
"Romania","2015","10755.6798084371"
"Romania","2014","10740.1806922765"
"Romania","2013","10863.2378242134"
"Romania","2012","10510.4183748218"
"Romania","2011","11343.5546510672"
"Romania","2010","11037.9928383441"
"Romania","2009","10949.2638631919"
"Romania","2008","11550.5073165797"
"Romania","2007","12613.3758565344"
"Romania","2006","12874.00862103"
"Romania","2005","13681.5345933116"
"Romania","2004","13327.8519872041"
"Romania","2003","12827.8741938338"
"Romania","2002","12108.8097861379"
"Romania","2001","12583.5485594128"
"Romania","2000","12763.1641646369"
"Romania","1999","12840.7675132709"
"Romania","1998","13479.6901266133"
"Romania","1997","14681.4155494459"
"Romania","1996","15359.4438561016"
"Romania","1995","15829.5407290473"
"Romania","1994","15212.6046175812"
"Romania","1993","16180.9241824739"
"Romania","1992","15616.2571948897"
"Romania","1991","16503.8623469681"
"Romania","1990","21389.2591309326"
"Russian Federation","2020","86180.1881431506"
"Russian Federation","2019","83933.2651278953"
"Russian Federation","2018","82111.4315163714"
"Russian Federation","2017","82659.4669378066"
"Russian Federation","2016","81400.2868040512"
"Russian Federation","2015","77737.500037807"
"Russian Federation","2014","76121.5560892996"
"Russian Federation","2013","75233.6477442767"
"Russian Federation","2012","73532.3968089207"
"Russian Federation","2011","76162.6814206247"
"Russian Federation","2010","72078.1010682759"
"Russian Federation","2009","74925.7672305324"
"Russian Federation","2008","75182.9892589573"
"Russian Federation","2007","72627.846783224"
"Russian Federation","2006","70959.609826298"
"Russian Federation","2005","70851.6444836073"
"Russian Federation","2004","71167.6675204348"
"Russian Federation","2003","71235.9418255963"
"Russian Federation","2002","72964.2392767408"
"Russian Federation","2001","73060.3841693272"
"Russian Federation","2000","73500.1402020067"
"Russian Federation","1999","71751.8175289316"
"Russian Federation","1998","72638.8237124483"
"Russian Federation","1997","79895.8053104357"
"Russian Federation","1996","82663.1349171981"
"Russian Federation","1995","87416.5373652546"
"Russian Federation","1994","94917.547651332"
"Russian Federation","1993","108643.397980369"
"Russian Federation","1992","119308.089099832"
"Russian Federation","1991","129870.557751601"
"Russian Federation","1990","139337.049725159"
"Slovakia","2020","1944.73196821854"
"Slovakia","2019","1946.9827550554"
"Slovakia","2018","1918.74015753895"
"Slovakia","2017","1904.93873327218"
"Slovakia","2016","2057.47314138869"
"Slovakia","2015","1913.48549945591"
"Slovakia","2014","2103.42143191762"
"Slovakia","2013","1952.17336878279"
"Slovakia","2012","1911.73120070949"
"Slovakia","2011","2145.28634997136"
"Slovakia","2010","2670.58727688371"
"Slovakia","2009","2713.20875272296"
"Slovakia","2008","3151.26341915356"
"Slovakia","2007","3085.20558554669"
"Slovakia","2006","3157.55701579106"
"Slovakia","2005","3030.29058865185"
"Slovakia","2004","3064.38731351243"
"Slovakia","2003","2835.45306764075"
"Slovakia","2002","2878.62404261158"
"Slovakia","2001","2949.09566628929"
"Slovakia","2000","2601.09036560088"
"Slovakia","1999","2327.99074852713"
"Slovakia","1998","2758.1498663031"
"Slovakia","1997","3070.59827599698"
"Slovakia","1996","3075.54399420479"
"Slovakia","1995","2897.15636526204"
"Slovakia","1994","2750.6789181187"
"Slovakia","1993","2300.69306280725"
"Slovakia","1992","2767.98517127765"
"Slovakia","1991","3374.69684078744"
"Slovakia","1990","4288.76526946751"
"Slovenia","2020","771.006877452787"
"Slovenia","2019","778.897486417088"
"Slovenia","2018","740.098884191425"
"Slovenia","2017","730.810068039667"
"Slovenia","2016","755.131632102941"
"Slovenia","2015","748.776133813718"
"Slovenia","2014","724.476090863757"
"Slovenia","2013","715.268124991355"
"Slovenia","2012","742.544939114067"
"Slovenia","2011","739.166460944989"
"Slovenia","2010","728.920195304928"
"Slovenia","2009","736.936343269992"
"Slovenia","2008","745.509861976865"
"Slovenia","2007","785.504219328382"
"Slovenia","2006","776.818458044978"
"Slovenia","2005","766.674838344915"
"Slovenia","2004","760.298956036067"
"Slovenia","2003","781.181880688455"
"Slovenia","2002","809.239436889724"
"Slovenia","2001","847.603493495165"
"Slovenia","2000","845.895228141122"
"Slovenia","1999","817.883582206624"
"Slovenia","1998","813.494043229438"
"Slovenia","1997","803.49054928809"
"Slovenia","1996","794.743791450951"
"Slovenia","1995","791.237907523021"
"Slovenia","1994","759.680139604828"
"Slovenia","1993","724.608929320215"
"Slovenia","1992","763.74437758315"
"Slovenia","1991","698.884905535809"
"Slovenia","1990","756.454535010033"
"Spain","2020","18233.6733141157"
"Spain","2019","17920.0851589811"
"Spain","2018","18165.8364388654"
"Spain","2017","17939.7109575823"
"Spain","2016","17291.537055126"
"Spain","2015","17556.4147673885"
"Spain","2014","17358.4391128105"
"Spain","2013","16706.8501058864"
"Spain","2012","16090.1278275905"
"Spain","2011","16761.837277457"
"Spain","2010","17702.5723305774"
"Spain","2009","17399.1801197999"
"Spain","2008","17567.1695973766"
"Spain","2007","19422.8853953146"
"Spain","2006","19247.0665121762"
"Spain","2005","19218.1438885771"
"Spain","2004","20010.7582071265"
"Spain","2003","20719.2161139129"
"Spain","2002","19537.1011507224"
"Spain","2001","20348.4585044333"
"Spain","2000","21189.1364323433"
"Spain","1999","20790.5250396899"
"Spain","1998","20010.6757577211"
"Spain","1997","19604.1492622747"
"Spain","1996","20161.9052633344"
"Spain","1995","17873.3227344846"
"Spain","1994","17830.7969465916"
"Spain","1993","15845.0536470405"
"Spain","1992","16849.6673024348"
"Spain","1991","17364.2521931386"
"Spain","1990","17865.0594352466"
"Sweden","2020","4616.68776268073"
"Sweden","2019","4573.85610600025"
"Sweden","2018","4596.05454846789"
"Sweden","2017","4806.37018169108"
"Sweden","2016","4617.41794612719"
"Sweden","2015","4635.5371241583"
"Sweden","2014","4599.19948655933"
"Sweden","2013","4538.13475610192"
"Sweden","2012","4495.67145045588"
"Sweden","2011","4534.65722628239"
"Sweden","2010","4829.25101380856"
"Sweden","2009","4659.85266524404"
"Sweden","2008","4827.60141025783"
"Sweden","2007","4744.79090246574"
"Sweden","2006","4907.30151965059"
"Sweden","2005","4965.53537331407"
"Sweden","2004","5073.33446108568"
"Sweden","2003","5066.37753666585"
"Sweden","2002","5105.05698481847"
"Sweden","2001","5225.56930993216"
"Sweden","2000","5346.26362280137"
"Sweden","1999","5436.70407720322"
"Sweden","1998","5655.33321067649"
"Sweden","1997","5619.80405723691"
"Sweden","1996","5614.52642907168"
"Sweden","1995","5603.44797761334"
"Sweden","1994","5725.06063999907"
"Sweden","1993","5696.34608136797"
"Sweden","1992","5486.69230093576"
"Sweden","1991","5644.39018148355"
"Sweden","1990","5769.65663896993"
"Switzerland","2020","2902.84638084676"
"Switzerland","2019","2994.02787257499"
"Switzerland","2018","2926.44848739789"
"Switzerland","2017","3058.74990420314"
"Switzerland","2016","2904.78568726191"
"Switzerland","2015","2973.60175340072"
"Switzerland","2014","2968.77414349055"
"Switzerland","2013","2987.48338498622"
"Switzerland","2012","2980.23938956033"
"Switzerland","2011","3005.97913932422"
"Switzerland","2010","3085.179628582"
"Switzerland","2009","2949.82304926764"
"Switzerland","2008","3071.16874877459"
"Switzerland","2007","3149.10900910716"
"Switzerland","2006","3107.93798590526"
"Switzerland","2005","3132.21599307757"
"Switzerland","2004","3106.00440010708"
"Switzerland","2003","3181.4854353889"
"Switzerland","2002","3322.77338165783"
"Switzerland","2001","3253.37200464191"
"Switzerland","2000","3276.43012916786"
"Switzerland","1999","3242.92470060653"
"Switzerland","1998","3213.02083879857"
"Switzerland","1997","3289.36000383275"
"Switzerland","1996","3340.4777205415"
"Switzerland","1995","3331.04060645747"
"Switzerland","1994","3298.13505459837"
"Switzerland","1993","3330.6368010086"
"Switzerland","1992","3320.94934579805"
"Switzerland","1991","3368.75439843124"
"Switzerland","1990","3361.04475894796"
"Türkiye","2020","40468.3545252259"
"Türkiye","2019","36981.1380010944"
"Türkiye","2018","35456.3022049058"
"Türkiye","2017","35587.928923532"
"Türkiye","2016","34408.551044448"
"Türkiye","2015","32320.3289817416"
"Türkiye","2014","31718.9524352691"
"Türkiye","2013","31454.6975948729"
"Türkiye","2012","29643.3273725737"
"Türkiye","2011","28518.8490971165"
"Türkiye","2010","27446.0200357267"
"Türkiye","2009","26552.1004762344"
"Türkiye","2008","24751.3087628321"
"Türkiye","2007","26305.3964763707"
"Türkiye","2006","27200.6980954002"
"Türkiye","2005","25339.067660777"
"Türkiye","2004","24796.6710013073"
"Türkiye","2003","24000.2232672776"
"Türkiye","2002","22587.0812799505"
"Türkiye","2001","22592.202935579"
"Türkiye","2000","24766.3485676755"
"Türkiye","1999","25630.0561782737"
"Türkiye","1998","25330.397911169"
"Türkiye","1997","24044.0325695488"
"Türkiye","1996","24536.0218258449"
"Türkiye","1995","23865.75236144"
"Türkiye","1994","23565.4427180703"
"Türkiye","1993","26041.3564183588"
"Türkiye","1992","25252.0169158676"
"Türkiye","1991","24733.993492551"
"Türkiye","1990","24950.8668694809"
"Ukraine","2020","37630.9485617166"
"Ukraine","2019","40384.9002458205"
"Ukraine","2018","38785.56977196"
"Ukraine","2017","34985.2414952729"
"Ukraine","2016","36311.3322375798"
"Ukraine","2015","32997.8921134347"
"Ukraine","2014","35294.1950604614"
"Ukraine","2013","35395.5418319211"
"Ukraine","2012","31884.0477279349"
"Ukraine","2011","33337.1915382719"
"Ukraine","2010","27374.9264146297"
"Ukraine","2009","26790.0537161174"
"Ukraine","2008","30790.8397350112"
"Ukraine","2007","25612.4155213949"
"Ukraine","2006","25993.124220293"
"Ukraine","2005","25641.4277312432"
"Ukraine","2004","25324.9903631787"
"Ukraine","2003","22843.911759594"
"Ukraine","2002","25544.4600498353"
"Ukraine","2001","25094.3808846632"
"Ukraine","2000","23782.5322002541"
"Ukraine","1999","23782.2883887341"
"Ukraine","1998","25944.3249869308"
"Ukraine","1997","29216.7633432191"
"Ukraine","1996","28454.358438606"
"Ukraine","1995","32820.858049834"
"Ukraine","1994","35997.2849387588"
"Ukraine","1993","41920.450158794"
"Ukraine","1992","44720.8406009227"
"Ukraine","1991","48272.2287943909"
"Ukraine","1990","53436.1016199708"
"United Kingdom","2020","19298.2906370353"
"United Kingdom","2019","20367.7926894723"
"United Kingdom","2018","20374.2304773143"
"United Kingdom","2017","20533.6165492418"
"United Kingdom","2016","20048.4916411631"
"United Kingdom","2015","20351.0839626248"
"United Kingdom","2014","20692.1797749108"
"United Kingdom","2013","20144.7309209657"
"United Kingdom","2012","20042.9163569931"
"United Kingdom","2011","20290.4647904846"
"United Kingdom","2010","21195.3846831606"
"United Kingdom","2009","20764.7234887079"
"United Kingdom","2008","22217.4255296367"
"United Kingdom","2007","23028.4974966297"
"United Kingdom","2006","22984.8316684154"
"United Kingdom","2005","24128.2674912171"
"United Kingdom","2004","25015.249343958"
"United Kingdom","2003","24400.7474717931"
"United Kingdom","2002","24864.6194162002"
"United Kingdom","2001","26564.3302735067"
"United Kingdom","2000","27969.4794414952"
"United Kingdom","1999","28599.3468307243"
"United Kingdom","1998","38117.5574150702"
"United Kingdom","1997","38090.2395355804"
"United Kingdom","1996","37731.2357512094"
"United Kingdom","1995","37650.4570229319"
"United Kingdom","1994","38990.763027064"
"United Kingdom","1993","38345.6760586631"
"United Kingdom","1992","42585.5605789573"
"United Kingdom","1991","47521.114769021"
"United Kingdom","1990","47288.8924765139"
"United States of America","2020","426053.931089152"
"United States of America","2019","456808.873947448"
"United States of America","2018","457717.215092785"
"United States of America","2017","444577.113873013"
"United States of America","2016","449199.711163451"
"United States of America","2015","466466.834590558"
"United States of America","2014","471769.745740175"
"United States of America","2013","461722.198991967"
"United States of America","2012","414617.440354522"
"United States of America","2011","443410.868254009"
"United States of America","2010","452709.362049391"
"United States of America","2009","443411.77777558"
"United States of America","2008","444687.885586386"
"United States of America","2007","461179.911816438"
"United States of America","2006","450981.127076518"
"United States of America","2005","453332.963532896"
"United States of America","2004","467343.911355236"
"United States of America","2003","457293.993916898"
"United States of America","2002","456429.517810618"
"United States of America","2001","457954.446918919"
"United States of America","2000","442316.42511664"
"United States of America","1999","455150.192734423"
"United States of America","1998","465356.384758281"
"United States of America","1997","464561.039537077"
"United States of America","1996","478534.679090694"
"United States of America","1995","466534.2666718"
"United States of America","1994","454692.88057386"
"United States of America","1993","469058.277395176"
"United States of America","1992","440842.719867338"
"United States of America","1991","441053.164151096"
"United States of America","1990","450473.410163732"

